sulfur-content,heat-content
-0.021255558477277395,0.36515266328441737
-0.42841852746031034,0.8863294027958886
1.046416226856009,1.1766754625877647
-0.5188991872343177,1.0865680647213205
0.5849648620085719,0.8707552846461327
-1.0436870139235601,-1.394722687637989
0.3135228826865498,0.5687286362419397
-0.13888041618348684,0.5498172070600934
-1.1341676736975677,-1.1655606634344393
0.919743303172399,0.5464798960280028
-0.7179566387371338,0.7912160383813085
1.7431173071158654,0.9558567159644413
0.1778018930255387,-0.34513836804551723
0.6935416537373807,1.1171600825154835
-1.152263805652369,-1.1972651182392993
1.2816659422684284,0.5225625002980208
-0.12983235020608608,0.8679741921193906
0.7387819836243843,1.1021421828710762
0.4673400043023622,1.0404019287774013
1.3540504700876344,1.0420705842934466
-0.9532063541495529,-2.809742565244374
1.4535791958390423,0.6833096483437147
0.49448420223456446,1.0198218440795097
-0.3741301315959059,0.6732977152474431
-0.5641395171213214,0.8479503259268475
1.3902427339972367,0.3529158561667521
1.9150305606864797,0.5909773764558766
-0.35603399964110444,0.042545930182332756
-0.4465146594151118,-2.305808599398704
-1.152263805652369,-1.1911467146804666
0.38590741050575555,1.170557059028932
0.8292626433983917,-1.8474845509916045
-0.4555627253925126,0.6054390575949355
-0.8898698923077477,0.46694064976317856
-0.8355814964433433,-0.014744575868554688
-0.5098511212569169,0.6516051935388546
1.082608490765612,1.1232784860743161
0.7297339176469834,1.1366277302026784
-0.5822356490761229,1.0153720960367225
-0.9351102221947515,0.3445725785865258
-1.1251196077201668,-1.1038204093407644
-0.5008030552795162,0.8017841899829284
1.010223962946406,0.5053197266322197
-0.25650527388969646,0.6371435123997956
2.1321841441440976,0.83293242628244
1.625492449409656,-0.0075137352990252045
0.6211571259181748,-2.0644097680774887
-0.6908124408049316,-2.308589691925446
0.9649836330594026,-1.7701701787481738
-0.4555627253925126,0.8257015857129106
1.5440598556130496,-0.11263903280987692
-1.1341676736975677,-1.1344124271349276
-1.1070234757653654,-1.2050521773141774
0.12351349716113447,0.6566111600869904
-0.6727163088501301,-2.568343733923159
1.18213721651702,1.2039301693498374
1.2726178762910274,0.7228011622234526
-1.1251196077201668,-1.1744601595200141
0.5125803341893659,0.7773105757475979
1.1007046227204136,0.24890299566659724
-1.0798792778331632,-1.146649234252593
-1.1432157396749683,-1.1744601595200141
-1.116071541742766,-1.125512931049353
1.046416226856009,0.49197048250385755
0.10541736520633298,0.4535914056348164
0.4130516084379578,0.9747681451462876
-0.33793786768630296,0.7628488946085389
-0.8898698923077477,-1.058210491902194
-1.1251196077201668,-1.1588860413702582
-0.23840914193489499,0.8524000739696348
1.3811946680198364,0.41854963979786586
-1.1251196077201668,-1.067666206493117
-1.0979754097879646,-1.1488741082739866
-0.8989179582851485,0.3323357714688605
-1.0798792778331632,-1.2551118427955352
-0.7541489026467367,-1.2857038605896984
-1.0074947500139573,-1.3730301659294006
1.697876977228862,0.17770702698199925
-0.057447822386880364,0.24445324762380985
0.0873212332515315,0.847394107421499
-0.8355814964433433,0.1765945899713024
-1.116071541742766,-1.15832982286491
1.625492449409656,-0.0075137352990252045
0.14160962911593575,0.6905404889132442
1.562155987567851,0.3946322440678837
-0.5822356490761229,0.7439374654266926
0.25018642084474463,1.1204973935475742
0.35876321257355354,0.47027796079526907
-0.9713024861043542,-1.1127199054263393
1.6616847133192592,0.5648351067045008
0.3135228826865498,0.5687286362419397
-0.7541489026467367,-2.4598811253802166
-1.152263805652369,-1.2078332698409193
1.3359543381328327,0.10651105829740126
-1.1341676736975677,-1.132187553113534
-0.5369953191891191,0.8818796547531011
-0.4917549893021154,0.8179145266380327
-0.5641395171213214,-0.14656836163613066
1.9964631544830862,-0.10040222569221163
1.4988195257260457,0.677191244784882
-1.1251196077201668,-1.1444243602311992
1.2907140082458288,1.0125910035099803
1.7431173071158654,1.0170407515527677
0.38590741050575555,0.6766350262795335
1.3269062721554319,0.7645175501245842
1.5802521195226527,0.32065518285654365
-0.5188991872343177,1.010922347993935
1.1730891505396195,0.5197814077712786
-1.1341676736975677,-1.117725871974475
0.44924387234756075,0.997573103865573
-0.2926975377992994,0.7667424241459779
-0.46461079136991335,0.8512876369589379
-0.8355814964433433,0.016959878936305354
-0.7089085727597332,-1.3507814257154638
-1.116071541742766,-1.0865776356749635
0.9921278309916046,1.185018740167991
-0.4917549893021154,-0.13600021003451063
0.06922510129673001,0.7278071287715884
-0.9713024861043542,-1.3318699965336174
1.4354830638842409,1.018709407068813
0.9016471712175976,0.6988837664934704
1.5712040535452516,0.11040458783484021
1.191185282494421,0.2733766099019278
-0.07554395434168185,0.9363890682772466
1.7069250432062626,0.6899842704078957
-1.016542815991358,-0.9881269602282927
0.2863786847543476,1.0626506689913382
-0.12983235020608608,0.8679741921193906
-1.0617831458783615,-1.3357635260710563
-1.1070234757653654,-1.1527676378114255
-1.0708312118557624,-1.039855281225696
-0.9713024861043542,-1.1310751161028372
